people,pr_num,review_num,avg_review_comment_length,avg_review_response_time,approve_rate
hawkinsp,3,7,3.0,3250.7833333333333,0.8571428571428571
hrittikhere,1,1,0.0,4828.35,1.0
hyeygit,3,4,19.5,29883.44444444445,0.75
iindyk,1,1,0.0,4646.833333333333,1.0
imintz,1,4,29.545454545454547,336.26666666666665,0.75
impjdi,4,6,17.0,19511.066666666666,0.5
import-brain,1,1,0.0,5704.966666666666,1.0
jalexstark,1,1,0.0,11596.083333333334,1.0
jbaiocchi,2,4,7.888888888888889,35358.541666666664,0.5
jdduke,4,5,22.25,2493.5625,0.4
jianlijianli,3,7,21.8,90742.45,0.8571428571428571
jiapei-nexera,1,1,0.0,2700.4166666666665,1.0
jlebar,2,9,29.954545454545453,99.28333333333333,0.3333333333333333
joker-eph,6,18,15.333333333333334,5406.522222222223,0.4444444444444444
jpienaar,4,5,19.75,3376.8958333333335,0.8
jsimsa,4,9,26.285714285714285,14089.125,0.2222222222222222
jurahul,2,6,17.666666666666668,238.95,0.3333333333333333
jvishnuvardhan,1,1,0.0,1519.6833333333334,1.0
k-w-w,2,3,0.0,2641.3916666666664,0.6666666666666666
karimnosseir,2,2,0.0,21874.85,1.0
kenfranko,2,4,23.0,3833.758333333333,0.5
khanhlvg,1,1,0.0,10926.75,1.0
kkimdev,3,5,9.0,677.8944444444445,0.8
kornmuas,1,1,0.0,2562.633333333333,1.0
kulinseth,1,1,0.0,13.15,1.0
kvignesh1420,2,4,21.0,83.825,0.5
lamberta,1,1,0.0,44.266666666666666,1.0
learning-to-play,1,1,0.0,14.2,1.0
linearhit,1,1,0.0,1853.45,1.0
lintian06,2,3,14.0,9942.875,0.6666666666666666
lu-wang-g,1,1,0.0,41.71666666666667,1.0
mahmoud-abuzaina,1,1,20.2,1976.65,0.0
majnemer,1,2,12.5,36846.38333333333,0.5
mansnils,5,6,2.0,1866.7866666666664,0.6666666666666666
mattdangerw,1,3,0.0,4515.3,1.0
mdanatg,9,15,25.0,48382.12037037037,0.8
miaout17,1,1,0.0,1399.9666666666667,1.0
miaowang14,1,1,0.0,1345.8666666666666,1.0
michaelbanfield,1,1,0.0,11496.483333333334,1.0
mihaimaruseac,72,101,10.785714285714286,9680.495370370372,0.8514851485148515
mingxingtan,1,2,25.0,5648.75,0.5
monicadsong,1,1,0.0,19311.0,1.0
mseth10,1,1,0.0,385.65,1.0
multiverse-tf,1,3,9.333333333333334,16654.4,0.6666666666666666
nikitamaia,2,2,0.0,11598.8,1.0
nitins17,12,17,20.0,7971.909722222222,0.8823529411764706
njeffrie,46,55,14.421052631578947,4397.499637681158,0.9272727272727272
nkreeger,2,2,0.0,2054.6,1.0
nluehr,1,1,0.0,139379.75,1.0
nutsiepully,1,1,0.0,11432.366666666667,1.0
omalleyt12,2,3,0.0,5535.216666666667,1.0
pak-laura,2,2,0.0,29509.65,1.0
patriklaurell,1,1,0.0,2763.5833333333335,1.0
pavanimajety,1,1,0.0,40245.63333333333,1.0
pawel8282,1,1,0.0,10.75,1.0
pcish,1,3,27.0,134175.08333333334,0.3333333333333333
penpornk,40,71,20.523809523809526,19130.715833333335,0.6901408450704225
perfinion,1,1,0.0,16934.383333333335,1.0
petewarden,52,91,19.46153846153846,14502.291987179491,0.8241758241758241
pgpetrak,2,3,0.0,8748.825,1.0
pjannaty,2,3,76.4,5771.516666666667,0.3333333333333333
pkanwar23,3,3,0.0,6952.972222222223,1.0
poulsbo,1,1,0.0,1119.7166666666667,1.0
pranavm-nvidia,1,1,0.0,584.4833333333333,1.0
pschuh,1,3,0.0,8.35,1.0
pshroff04,1,1,0.0,101.5,1.0
qlzh727,11,16,30.0,5320.954545454545,0.625
qqfish,1,1,0.0,31902.916666666668,1.0
rainwoodman,1,1,0.0,44785.55,1.0
ranjan2829,1,1,0.0,954.6666666666666,1.0
rchao,2,2,0.0,380.94166666666666,1.0
rdzhabarov,2,6,10.5,121260.29999999999,0.6666666666666666
reedwm,5,10,23.25,3432.716666666667,0.6
renjie-liu,5,13,12.2,13586.419999999998,0.5384615384615384
rgommers,1,2,60.75,131085.15,0.5
rino20,1,2,0.0,65776.98333333334,1.0
rishikasinha-tf,7,7,0.0,185.77857142857144,1.0
rkuester,1,1,0.0,536.6166666666667,1.0
rmlarsen,1,1,0.0,24340.716666666667,1.0
rohan100jain,3,5,15.0,27301.505555555555,0.6
rsuderman,10,18,20.47826086956522,3788.63,0.5555555555555556
rsun-bdti,1,1,0.0,91.36666666666666,1.0
rthadur,14,16,0.0,15102.23452380952,1.0
rxsang,1,1,0.0,123311.26666666666,1.0
sab-regime,1,1,0.0,96035.35,1.0
sagunb,2,4,27.0,89284.11666666667,0.75
sampathweb,1,1,0.0,149.11666666666667,1.0
sanjoy,27,68,14.839622641509434,11979.518518518518,0.4117647058823529
saxenasaurabh,2,9,15.363636363636363,6839.05,0.4444444444444444
sergeykozub,1,4,8.866666666666667,8962.066666666668,0.25
sherhut,2,10,14.574468085106384,4611.791666666667,0.2
sirakiin,4,4,0.0,981.55,1.0
sjarus,1,1,65.0,2273.5,0.0
skye,3,15,22.345454545454544,1442.8333333333333,0.5333333333333333
smit-hinsu,6,11,43.166666666666664,24318.361111111113,0.8181818181818182
sngyhan,1,1,0.0,207818.88333333333,1.0
srjoglekar246,3,4,0.0,1255.2666666666667,0.75
srvasude,1,1,0.0,20558.65,1.0
stellaraccident,4,4,26.647058823529413,633.6833333333333,0.75
stephanboner,3,3,0.0,1148.0444444444445,1.0
talumbau,1,1,0.0,2326.0833333333335,1.0
teijeong,1,1,0.0,2475.5666666666666,1.0
tensorbuffer,1,1,0.0,52.65,1.0
terryheo,11,27,13.560975609756097,5322.093939393939,0.4074074074074074
terrytangyuan,1,1,0.0,52.233333333333334,1.0
tfeher,10,20,25.0,17215.14,0.3
thaink,4,8,11.75,526.0166666666667,0.75
timshen91,10,22,19.848484848484848,13391.878333333332,0.5
tomerk,10,16,21.0,10387.335000000001,0.875
trevor-m,1,1,22.0,10636.3,0.0
trisolaran,1,2,0.0,11.566666666666666,1.0
vinila21,10,10,0.0,515.7333333333333,1.0
vodiylik,1,1,0.0,5462.75,1.0
vufg,1,1,0.0,1549.5166666666667,1.0
wangpengmit,3,3,0.0,10579.772222222222,1.0
xbeatzsec,1,1,0.0,2776.6666666666665,1.0
yair-ehrenwald,1,1,0.0,962.0333333333333,1.0
yangustc07,2,10,14.0,5661.675,0.3
yarri-oss,1,1,0.0,31835.95,1.0
yishuangP,3,4,15.333333333333334,96089.53333333333,0.5
yisitu,1,28,18.3,42056.316666666666,0.07142857142857142
ymodak,1,1,0.0,5.883333333333334,1.0
yyoon,2,5,0.0,2560.916666666667,0.8
zhitaoli,1,1,29.0,31.833333333333332,0.0
